"start","end","intervention","cost","NAME","year","pdsi","numrds","temp","elev","slope","pas","yrsofproject","numyrs","costperyr","accum.cost","prevpdsi","prevtemp","temprate","pdsirate","yrs.z","mst.z","pdsi.z","rds.z","elev.z","slope.z","pas.z","acc.cost.z","mstrate.z","prate.z","Estimate","Est.Error","Q50","lc_ha_rate"
2021,2027,"protect forest",84333.3333333333,"Uruana",2021,-0.934716652660129,53.6329891157091,29.4489666729977,625.875169606513,326.153324287653,-0.0921382845404189,1,7,84333.3333333333,84333.3333333333,-0.934716652660129,29.4489666729977,0,0,-0.148068418950486,-0.874684321069105,0.201024279962189,-0.0727281974025068,0.338470387047159,-0.20490046902026,-0.433643431316262,-0.219371753444865,0.00868532050458683,-0.00124998194189479,0.306639180258803,2.67718853743783,0.27136736318554,0.306639180258803
2021,2025,"protect forest",84333.3333333333,"Cocos",2021,-0.23614849431836,-2.57745877266089,30.7882224459826,738.179605934532,220.943794646362,0.1004280862594,1,5,84333.3333333333,84333.3333333333,-0.23614849431836,30.7882224459826,0,0,-0.148068418950486,0.452573509739139,0.341826809465402,-0.0889289737574969,0.533960650482211,-0.371117553564603,-0.0910053377447545,-0.219371753444865,0.00868532050458683,-0.00124998194189479,-0.526810786604262,2.72895449516161,-0.523863466137861,-0.526810786604262
2021,2025,"protect forest",769428.571428571,"Pium",2021,-3.16916020619854,62.6498063284658,31.3068221691457,192.168169631977,108.868713949143,0.837456020365571,1,5,769428.571428571,769428.571428571,-3.16916020619854,31.3068221691457,0,0,-0.148068418950486,0.96652727234948,-0.249347384725728,-0.0701294022570243,-0.416490845570639,-0.548181297001895,1.220406645574,-0.19660579047883,0.00868532050458683,-0.00124998194189479,-0.627540880543812,2.66361250728291,-0.682931170850583,-0.627540880543812
2021,2025,"protect forest",27966.38,"Uberaba",2021,-1.60181290563807,3230.75198014757,29.9870367036427,811.014065412642,327.946449754279,0.104863550757319,1,5,27966.38,27966.38,-1.60181290563807,29.9870367036427,0,0,-0.148068418950486,-0.341434678915155,0.0665651885767856,0.842969793994366,0.66074484651288,-0.20206756891795,-0.0831132063546327,-0.221244847725395,0.00868532050458683,-0.00124998194189479,-0.327111517431175,2.80072979686141,-0.358932513097383,-0.327111517431175
2021,2026,"protect forest",3051666.66666667,"Formigueiro",2021,-3.56648725265776,-24.5641505414007,30.1241682059556,60.7703788748565,187.084959816303,0.100793642482127,1,6,3051666.66666667,3051666.66666667,-3.56648725265776,30.1241682059556,0,0,-0.148068418950486,-0.20553169162421,-0.329432130234739,-0.0952659002455912,-0.645217239378153,-0.424610015993711,-0.0903548945405328,-0.120766191738776,0.00868532050458683,-0.00124998194189479,-0.707366806199218,2.66471432720974,-0.678037456244657,-0.707366806199218
2021,2023,"protect forest",123133.38,"Botumirim",2021,1.25363602599426,26.5107390719894,31.3072137918717,809.745819397993,882.371237458194,-0.206160367733896,1,3,123133.38,123133.38,1.25363602599426,31.3072137918717,0,0,-0.148068418950486,0.966915386659151,0.642105925210785,-0.0805452763212702,0.658537188867193,0.673849965600649,-0.63652573650899,-0.218082413837207,0.00868532050458683,-0.00124998194189479,-0.623487603037303,2.67099761984665,-0.691497586604447,-0.623487603037303
2021,2024,"protect forest",123133.38,"Botumirim",2021,1.25637108552658,25.0879846392589,30.8936622666278,809.745819397993,882.371237458194,-0.0769988388308464,1,4,123133.38,123133.38,1.25637108552658,30.8936622666278,0,0,-0.148068418950486,0.557068730482858,0.642657200409767,-0.0809553375685762,0.658537188867193,0.673849965600649,-0.406705442122657,-0.218082413837207,0.00868532050458683,-0.00124998194189479,-0.558374557161371,2.74205115311173,-0.587806201565089,-0.558374557161371
2021,2027,"protect forest",769428.571428571,"Amapá",2021,-4.4697289904121,131.648762829322,30.196563903809,-296.150630011455,-188.458667430317,0.685984591372096,1,7,769428.571428571,769428.571428571,-4.4697289904121,30.196563903809,0,0,-0.148068418950486,-0.133784562486512,-0.511488411944715,-0.0502427672097817,-1.26651577694342,-1.01791907319572,0.950889795641629,-0.19660579047883,0.00868532050458683,-0.00124998194189479,-0.0926261888762349,2.72231848527604,-0.0403226524679158,-0.0926261888762349
2021,2025,"protect forest",769428.571428571,"Pium",2021,-2.9387465611595,-16.2041725773052,30.1817225676673,192.168169631977,108.868713949143,0.842502594360951,1,5,769428.571428571,1538857.14285714,-3.16916020619854,31.3068221691457,-1.1250996014784,0.23041364503904,-0.148068418950486,-0.148492940087771,-0.20290549689253,-0.0928564169837263,-0.416490845570639,-0.548181297001895,1.22938613916711,-0.171037400292885,-0.862270441329873,0.912615019535967,-0.237445616971747,2.7156108990313,-0.122888171862178,-0.237445616971747
2021,2025,"protect forest",769428.571428571,"Oriximiná",2021,-2.88951474657192,123.623792609492,30.5651403880342,230.555215710264,599.163729619086,0.76408752969723,1,5,769428.571428571,769428.571428571,-2.88951474657192,30.5651403880342,0,0,-0.148068418950486,0.231489968941761,-0.19298239355152,-0.0525556957252262,-0.349669854381838,0.226419714419193,1.08986028035766,-0.19660579047883,0.00868532050458683,-0.00124998194189479,-0.119699234681885,2.79352561738214,-0.105700544544928,-0.119699234681885
